id,name,series,攻撃力_基礎ステータス,攻撃力_基本スキル,攻撃力_特殊スキル,防御力_基礎ステータス,防御力_基本スキル,防御力_特殊スキル,照準値_基礎ステータス,照準値_基本スキル,照準値_特殊スキル,運動性_基礎ステータス,運動性_基本スキル,運動性_特殊スキル,特殊スキル-1,特殊スキル-2,特殊スキル-3,特殊スキル-4,特殊スキル-5,特殊スキル-6,特殊スキル-7,特殊スキル-8,特殊スキル-9,特殊スキル-10,特殊スキル-11,特殊スキル-12
35,流竜馬,真（チェンジ!!）ゲッターロボ　世界最後の日,444,1776,3719,384,1536,2976,80,121,237,66,99,165,,,,,,,,,,,,
36,獅子王凱,勇者王ガオガイガー,468,1872,3686,408,1632,2499,65,97,179,72,108,122,,,,,,,,,,,,
37,ティエリア・アーデ,機動戦士ガンダム00,414,1656,3105,438,1752,3285,77,115,264,65,97,158,,,,,,,,,,,,
38,アレルヤ・ハプティズム,機動戦士ガンダム00,396,1584,2921,366,1464,2608,74,112,275,85,128,304,,,,,,,,,,,,
39,時縞ハルト,革命機ヴァルヴレイヴ,420,1680,3728,384,1536,2832,83,124,316,68,103,201,,,,,,,,,,,,
40,界塚伊奈帆,アルドノア・ゼロ,420,1680,3045,390,1560,2730,78,117,254,72,108,212,,,,,,,,,,,,
41,破嵐万丈,無敵鋼人ダイターン3,438,1752,2190,414,1656,1967,71,106,160,71,106,76,,,,,,,,,,,,
42,デューク・フリード,UFOロボ グレンダイザー,378,1512,2552,420,1680,3150,83,124,280,70,104,183,,,,,,,,,,,,
43,ハヤト,ダイナミック企画オリジナル,390,1560,3023,354,1416,2655,79,119,278,84,126,279,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,
